,Muntanya_russa,Ubicacio,Parc,Tipus,Data_obertura,Disseny,Fabricant,Model,Velocitat_màxima (mph),Llargada (ft),Altura_màxima (ft),Inversions,Duració,Elements
3066,Jet Rescue,Surfers Paradise / Queensland / Australia,Sea World,Steel,2008-12-26,Sit Down,Intamin Amusement Rides,Family Launch Coaster,"43,5",NA,NA,0,NA,Tire Propelled Launch; Tire Propelled Boost
3067,Raptor,Santiago / Santiago / Chile,Fantasilandia,Steel,2008-12-23,Inverted,Vekoma,SLC,"49,7","2260,5","109,3",5,1:36,Chain Lift Hill; Roll Over; Sidewinder; Double In-Line Twist
3068,Muntanya Russa,Barcelona / Barcelona / Catalonia / Spain,Tibidabo,Steel,2008-12-23,Sit Down,Vekoma,Custom Designed Family Coaster,"49,7","2339,2","82,0",0,NA,Chain Lift Hill
3069,Super Tornado,Olinda / Pernambuco / Brazil,Mirabilandia,Steel,2008-12-13,Sit Down,Vekoma,MK-1200,"37,3","1148,3","64,0",2,NA,Chain Lift Hill; Corkscrew; Corkscrew
3070,Tasmanian Tiger,Tampa / Florida / United States,ZooTampa at Lowry Park,Steel,2008-12,Sit Down,Wisdom Rides,Other,NA,NA,NA,0,NA,Booster Wheel Lift Hill; Helix
3071,X-Trém Bob,Szilvásvárad / Heves / Hungary,X-Trém Bob,Steel,2008-12,Sit Down,Brandauer,NA,"28,0","1968,5",NA,0,NA,NA
3072,Spinning Coaster,Thủ Dầu Một / Bình Dương / Vietnam,Dai Nam Wonderland,Steel,2008-09-11,Sit Down,Jinma Rides,Spinning Coaster,NA,NA,NA,0,NA,Chain Lift Hill
3073,Worm Coaster,Thủ Dầu Một / Bình Dương / Vietnam,Dai Nam Wonderland,Steel,2008-09-11,Sit Down,Jinma Rides,Fruit Worm Coaster,"11,2",NA,NA,0,NA,Booster Wheel Lift Hill
3074,Roller Coaster,Thủ Dầu Một / Bình Dương / Vietnam,Dai Nam Wonderland,Steel,2008-09-11,Sit Down,"Hebei Zhongye Metallurgical Equipment Manufacturing Co., Ltd",All Models,NA,NA,NA,4,NA,Chain Lift Hill; Loop; Loop; Double Corkscrew
3075,Shenlong Roller Coaster,Xixiangtang / Nanning / Guangxi / China,Nanning Zoo,Steel,2008-09,Sit Down,"Hebei Zhongye Metallurgical Equipment Manufacturing Co., Ltd",All Models,NA,NA,NA,3,NA,Loop; Double Corkscrew
3076,Jaudenhang Flitzer,Lenggries / Bavaria / Germany,Jauden,Steel,2008-08,Sit Down,Brandauer,NA,NA,"5150,9",NA,0,NA,Ski Lift
3077,Aftershock,Athol / Idaho / United States,Silverwood Theme Park,Steel,2008-07-21,Inverted,Vekoma,Other,"65,6","1204,1","191,6",3,1:32,Catch Car Vertical Lift; Cobra Roll; Loop; Catch Car Vertical Lift
3078,Steel Lasso,Oklahoma City / Oklahoma / United States,Frontier City,Steel,2008-07-18,Suspended,Vekoma,Suspended Family Coaster,"30,0","967,8","49,0",0,NA,Booster Wheel Lift Hill
3079,Python Panique,Granby / Québec / Canada,Granby Zoo,Steel,2008-07-11,Sit Down,L&T Systems,Compact Coaster,"30,0","820,3","36,1",0,NA,Chain Lift Hill
3080,Steel Hawg,Monticello / Indiana / United States,Indiana Beach,Steel,2008-07-05,Sit Down,S&S Sansei Technologies,All Models,"41,0",NA,"96,0",2,NA,Chain Lift Hill; Dive Loop; In-Line Twist
3081,Cobra,Århus / Midtjylland / Denmark,Tivoli Friheden,Steel,2008-06-27,Inverted,Sartori Rides,All Models,"40,4","1312,3","68,9",3,NA,Immelmann; Cobra Roll
3082,American Thunder,Eureka / Missouri / United States,Six Flags St. Louis,Wood,2008-06-20,Sit Down,Great Coasters International,Wooden Coasters,"48,0","2713,0","82,0",0,NA,Chain Lift Hill
3083,Family Coaster,Batna / Batna / Algeria,Lompi Family Park,Steel,2008-06-12,Sit Down,SBF Visa Group,Family Coaster,NA,"452,8","12,3",0,0:55,Chain Lift Hill
3084,Dizzy Love & Whirling Passion,Dalian / Liaoning / China,Discoveryland,Steel,2008-06-06,Inverted,Beijing Shibaolai Amusement Equipment,Suspended Loop Coaster,"49,7","2624,7","108,3",4,2:10,Chain Lift Hill; Loop; Sidewinder; Double In-Line Twist
3085,Lynet,Blokhus / Nordjylland / Denmark,Fårup Sommerland,Steel,2008-06-05,Sit Down,Gerstlauer Amusement Rides GmbH,Launch Coaster,"49,7","1771,6","65,6",2,NA,LSM Launch (rolling); Top Hat - Outside; Hill; Block Brake; Zero-G Roll; Corkscrew; Block Brake; Helix
3086,Indy-Blitz,Soltau / Lower Saxony / Germany,Heide Park Resort,Steel,2008-05-24,Sit Down,Zierer,Force,"18,6","413,4","14,8",0,NA,Booster Wheel Lift Hill
3087,Dominator,Doswell / Virginia / United States,Kings Dominion,Steel,2008-05-24,Sit Down,Bolliger & Mabillard,Floorless Coaster,"65,0","4210,0","157,0",5,NA,Chain Lift Hill; Loop; Cobra Roll; Block Brake; Interlocking Corkscrews
3088,Fahrenheit,Hershey / Pennsylvania / United States,Hersheypark,Steel,2008-05-24,Sit Down,Intamin Amusement Rides,NA,"58,0","2700,0","121,0",6,1:25,Vertical Chain Lift Hill; Norwegian Loop; Cobra Roll; Double Corkscrew
3089,Pony Express,Buena Park / California / United States,Knott's Berry Farm,Steel,2008-05-22,Sit Down,Zamperla,Moto Coaster,"38,0","1250,0","44,3",0,NA,Flywheel Launch
3090,Oedbergflitzer,Gmund / Bavaria / Germany,Oedberg,Steel,2008-05-22,Sit Down,Brandauer,NA,NA,"4757,2",NA,0,NA,Ski Lift
3091,Dark Knight,Gurnee / Illinois / United States,Six Flags Great America,Steel,2008-05-21,Sit Down,Mack Rides GmbH & Co KG,Wilde Maus,NA,"1213,0",NA,0,2:00,Chain Lift Hill
3092,Pandemonium,Arlington / Texas / United States,Six Flags Over Texas,Steel,2008-05-17,Sit Down,Gerstlauer Amusement Rides GmbH,Spinning Coaster,"31,0","1351,0","53,0",0,1:51,Chain Lift Hill
3093,Ravine Flyer II,Erie / Pennsylvania / United States,Waldameer,Wood,2008-05-17,Sit Down,NA,NA,"57,0","2900,0","80,0",0,1:30,Chain Lift Hill
3094,Thunderhawk,Muskegon / Michigan / United States,Michigan's Adventure,Steel,2008-05-17,Inverted,Vekoma,SLC,"49,7","2260,5","109,3",5,1:36,Chain Lift Hill; Roll Over; Sidewinder; Double In-Line Twist
3095,Dark Knight,Jackson / New Jersey / United States,Six Flags Great Adventure,Steel,2008-05-15,Sit Down,Mack Rides GmbH & Co KG,Wilde Maus,NA,"1213,0",NA,0,2:00,Chain Lift Hill
3096,Behemoth,Vaughan / Ontario / Canada,Canada's Wonderland,Steel,2008-05-04,Sit Down,Bolliger & Mabillard,All Models,"77,0","5318,0","230,0",0,NA,Chain Lift Hill; Block Brake
3097,Moto Coaster,Darien Center / New York / United States,Six Flags Darien Lake,Steel,2008-05-03,Sit Down,Zamperla,Moto Coaster,"37,3","1194,2","42,7",0,NA,Flywheel Launch
3098,Piraten,Nimtofte / Midtjylland / Denmark,Djurs Sommerland,Steel,2008-05-01,Sit Down,Intamin Amusement Rides,Other,"52,8","2477,0","101,7",0,NA,Cable Lift Hill
3099,Possessed,Allentown / Pennsylvania / United States,Dorney Park & Wildwater Kingdom,Steel,2008-05,Inverted,Intamin Amusement Rides,Impulse Coaster,"70,0","704,0","180,0",0,NA,LIM Launch (multi-pass); Twisted Vertical Rollback; Vertical Rollback
3100,Mammut,Cleebronn / Baden-Württemberg / Germany,Erlebnispark Tripsdrill,Wood,2008-04-28,Sit Down,Cordes Holzbau,NA,"55,9","2821,5","98,4",0,NA,Chain Lift Hill; Tunnel
3101,Salama,Helsinki / Uusimaa / Finland,Linnanmäki,Steel,2008-04-25,Sit Down,Maurer Rides GmbH,Spinning Coaster,"37,3","1377,9","55,8",0,NA,Chain Lift Hill
3102,Goliath,San Antonio / Texas / United States,Six Flags Fiesta Texas,Steel,2008-04-18,Inverted,Bolliger & Mabillard,Inverted Coaster,"50,0","2693,0","105,0",5,2:00,Chain Lift Hill; Loop; Zero-G Roll; Loop; Wing Over; Wing Over
3103,Tacot en Folie,Saint Martin de Landelles / Normandy / France,Parc Ange Michel,Steel,2008-04-12,Sit Down,Soquet,NA,NA,NA,NA,0,NA,NA
3104,Vesuvio Volcano,Jinghu / Wuhu / Anhui / China,Fantawild Adventure,Steel,2008-04,Sit Down,Jinma Rides,Mine Coaster (2x2),"29,8","2578,8","52,5",0,NA,Chain Lift Hill; Chain Lift Hill
3105,Ocean Coaster,Littlehampton / West Sussex / England / United Kingdom,Harbour Park,Steel,2008-03-23,Sit Down,D.P.V. Rides,All Models,NA,NA,NA,0,NA,NA
3106,Kids Coaster,Kariya / Aichi / Japan,Kariya-shi Kotsu Jido Yuen,Steel,2008-03-20,Sit Down,"Senyo Kogyo Co., Ltd.",NA,NA,NA,NA,0,NA,NA
3107,Mammut,Castelnuovo del Garda / Veneto / Italy,Gardaland,Steel,2008-03-19,Sit Down,Vekoma,Mine Train,"31,1","3264,4","45,9",0,2:45,Chain Lift Hill; Chain Lift Hill; Chain Lift Hill
3108,Troublesome Trucks Runaway Coaster,Drayton Bassett / Staffordshire / England / United Kingdom,Drayton Manor,Steel,2008-03-15,Sit Down,Gerstlauer Amusement Rides GmbH,Junior Coaster,NA,"754,6",NA,0,NA,Booster Wheel Lift Hill
3109,SpongeBob SquarePants Rock Bottom Plunge,Bloomington / Minnesota / United States,Nickelodeon Universe,Steel,2008-03-15,Sit Down,Gerstlauer Amusement Rides GmbH,Euro-Fighter,"43,5","1371,4","74,5",2,2:00,Vertical Chain Lift Hill; Loop; Heartline Roll; Helix
3110,Avatar Airbender,Bloomington / Minnesota / United States,Nickelodeon Universe,Steel,2008-03-15,Sit Down,Intamin Amusement Rides,Surfrider,NA,NA,"70,0",0,NA,LSM Launch (multi-pass)
3111,T Express,Yongin-si / Gyeonggi-do / South Korea,Everland,Wood,2008-03-14,Sit Down,Intamin Amusement Rides,Other,"64,6","5383,8","183,8",0,NA,Cable Lift Hill
3112,Twister Mountain,Capriate San Gervasio / Lombardy / Italy,Leolandia,Steel,2008-03-14,Sit Down,Zamperla,Twister Coaster,"28,6","1036,8","34,4",0,NA,Chain Lift Hill
3113,Kawasemi,Minami / Saitama / Saitama / Japan,Tobu Zoo Park,Steel,2008-03,Sit Down,Intamin Amusement Rides,Other,"52,8","2477,0","101,7",0,NA,Cable Lift Hill
3114,unknown,Junagadh / Gujarat / India,Suraj Fun World,Steel,2008-02-01,Sit Down,NA,NA,NA,NA,NA,0,NA,NA
3115,Dive Coaster,Panyu / Guangzhou / Guangdong / China,Chimelong Paradise,Steel,2008-01-21,Sit Down,Bolliger & Mabillard,Dive Coaster,"69,6","3218,5","196,8",1,NA,Chain Lift Hill; Immelmann; Splash Effect
3116,Crazy Caterpillar,Towyn / Gwynedd / Wales / United Kingdom,Tir Prince Family Funfair,Steel,2008,Sit Down,Pinfari,Other,NA,NA,NA,0,NA,Chain Lift Hill
3117,Colossu's Loop,Brasília / Federal District / Brazil,Nova Nicolândi,Steel,2008,Sit Down,Pinfari,Zyklon,NA,NA,"40,7",1,NA,Loop
3118,Jungle Mouse,Luquan / Shijiazhuang / Hebei / China,Shijiazhuang Botanical Garden,Steel,2008,Sit Down,Beijing Shibaolai Amusement Equipment,All Models,NA,NA,NA,0,NA,Chain Lift Hill
3119,Polar Mine Train,Luquan / Shijiazhuang / Hebei / China,Shijiazhuang Botanical Garden,Steel,2008,Sit Down,Beijing Shibaolai Amusement Equipment,All Models,NA,NA,NA,0,NA,Chain Lift Hill
3120,Achterbahn,Freudenberg / North Rhine-Westphalia / Germany,Mc-Play Kinderland,Steel,2008,Sit Down,SBF Visa Group,All Models,NA,NA,NA,0,NA,NA
3121,Magic Mountain,Fréjus / Provence-Alpes-Côte d'Azur / France,Lunapark Fréjus,Steel,2008,Sit Down,Top Fun,All Models,NA,NA,NA,1,NA,Chain Lift Hill; Inclined Loop
3122,Dinosaur Canyon,Williamston / North Carolina / United States,Deadwood,Steel,2008,Sit Down,B. A. Schiff & Associates,NA,NA,NA,NA,0,NA,NA
3123,Apple Coaster,Jeddah / Makkah / Saudi Arabia,Atallah Happy Land Park,Steel,2008,Sit Down,SBF Visa Group,All Models,NA,NA,NA,0,NA,NA
3124,Gold Mine,Gruissan / Occitanie / France,Pirat' Parc,Steel,2008,Sit Down,Reverchon,All Models,NA,NA,NA,0,NA,NA
3125,Twin Spiral Dragon Coaster,Towyn / Gwynedd / Wales / United Kingdom,Knightly's Funfair,Steel,2008,Sit Down,Zamperla,Powered Coaster,NA,NA,NA,0,NA,NA
3126,Armada Invencible,Yuchr Shiang / Nantou County / Taiwan,Formosan Aboriginal Culture Village,Steel,2008,Sit Down,Mack Rides GmbH & Co KG,SuperSplash,NA,NA,NA,0,NA,Chain Lift Hill; Turntable; Turntable; Splash Down
3127,Shongololo,Johannesburg / Gauteng / South Africa,Gold Reef City,Steel,2008,Sit Down,NA,NA,NA,NA,NA,0,NA,Chain Lift Hill
3128,Ultra Seven Coaster Mach 7,Fujiwara / Shizuoka / Japan,GrinPa,Steel,2008,Sit Down,"Hoei Sangyo Co., Ltd.",NA,NA,NA,NA,0,NA,NA
3129,Cosmic Caterpillar,Bideford / Devon / England / United Kingdom,The Milky Way Adventure Park,Steel,2008,Sit Down,D.P.V. Rides,All Models,NA,NA,NA,0,NA,Cable Lift Hill
3130,Montaña Rusa,Barquisimeto / Lara / Venezuela,Chicolandia,Steel,2008,Sit Down,NA,NA,NA,NA,NA,0,NA,NA
3131,SpaceMouse,Rimini / Emilia-Romagna / Italy,Fiabilandia,Steel,2008,Sit Down,Fabbri,Spinning Mouse,NA,NA,"49,3",0,NA,NA
3132,Baby Coaster,Nanshan / Shenzhen / Guangdong / China,Happy Valley,Steel,2008,Sit Down,Beijing Shibaolai Amusement Equipment,All Models,NA,NA,NA,0,NA,Chain Lift Hill
3133,Götterblitz,St. Margarethen / Burgenland / Austria,Familypark,Steel,2008,Sit Down,Mack Rides GmbH & Co KG,Youngstar Coaster,"37,3","1574,8","52,5",0,NA,Booster Wheel Lift Hill
3134,Screamin Demon,Riverside / California / United States,Castle Amusement Park,Steel,2008,Sit Down,Fabbri,Spinning Mouse,NA,NA,"32,8",0,NA,Chain Lift Hill
3135,Bukkerittet,Ålgård / Rogaland / Norway,Kongeparken,Steel,2008,Sit Down,Reverchon,Spinning Coaster,"29,1","1377,9","42,7",0,1:30,NA
3136,Speedy Gonzales,Le Bugue / Nouvelle-Aquitaine / France,Jacquou Parc,Steel,2008,Sit Down,NA,NA,NA,NA,NA,0,NA,NA
3137,Sombrero,Le Bugue / Nouvelle-Aquitaine / France,Jacquou Parc,Steel,2008,Sit Down,Technical Park,All Models,NA,"328,1",NA,0,NA,NA
3138,Brokomela,Didim / Aydın / Turkey,Lunapark,Steel,2008,Sit Down,NA,NA,NA,NA,NA,0,NA,NA
3139,Dragon,Didim / Aydın / Turkey,Lunapark,Steel,2008,Sit Down,NA,NA,NA,NA,NA,0,NA,NA
3140,Pine Squirrel,Dalang / Dongguan / Guangdong / China,Dongguan Dalang Lixiang Wetland Park,Steel,2008,Sit Down,NA,NA,NA,NA,NA,0,NA,Chain Lift Hill
3141,Jungle Flying Squirrel,Yuhua / Changsha / Hunan / China,Lelin Amusement Park,Steel,2008,Sit Down,"Zhongshan Playground Equipment Engineering Co., Ltd.",All Models,NA,NA,NA,0,NA,Chain Lift Hill
3142,unknown,Shahrak-e Namak Abrud / Mazandaran / Iran,Sleigh Rides Namakabroud,Steel,2008,Sit Down,Wiegand,Alpine Coaster,NA,"2962,6",NA,0,NA,Cable Lift Hill
3143,unknown,Beichuan / Mianyang / Sichuan / China,People's Park,Steel,2008,Sit Down,NA,NA,NA,NA,NA,0,NA,NA
3144,unknown,Lucknow / Uttar Pradesh / India,Amrapali Water Park,Steel,2008,Sit Down,NA,NA,NA,NA,NA,0,NA,Chain Lift Hill; Splash Track
3145,unknown,Tabuk / Tabuk / Saudi Arabia,Fun World,Steel,2008,Sit Down,NA,NA,NA,NA,NA,0,NA,Chain Lift Hill
3146,Caterpillar Coaster,Khamis Mushait / 'Asir / Saudi Arabia,Boys Land,Steel,2008,Sit Down,NA,NA,NA,NA,NA,0,NA,NA
3147,unknown,Ganyu / Lianyungang / Jiangsu / China,Qingkou Ecological Park,Steel,2008,Sit Down,NA,NA,NA,NA,NA,0,NA,NA
3148,Roller Coaster,Riyadh / Ar Riyadh / Saudi Arabia,Sparky's,Steel,2008,Sit Down,NA,NA,NA,NA,NA,0,NA,Booster Wheel Lift Hill
3149,Big Foot,Mexico City / Mexico,Lago Mayer Alameda Oriente,Steel,2008,Sit Down,NA,NA,NA,NA,NA,0,NA,NA
3150,unknown,Semey / East Kazakhstan / Kazakhstan,Children's Park,Steel,2008,Sit Down,NA,NA,NA,NA,NA,0,NA,NA
3151,Gusanito,Ate / Lima / Lima Province / Peru,Parque Zoológico Huachipa,Steel,2008,Sit Down,SBF Visa Group,Family Coaster,NA,NA,NA,0,NA,NA
3152,Bob Pálya,Sátoraljaújhely / Borsod-Abaúj-Zemplén / Hungary,Zemplén Kalandpark,Steel,2008,Sit Down,Wiegand,Alpine Coaster,NA,"5137,8",NA,0,NA,Cable Lift Hill
3153,Bobsled Ride,Ocho Rios / Saint Ann / Jamaica,Mystic Mountain Jamaica,Steel,2008,Sit Down,Wiegand,Alpine Coaster,NA,"2493,4",NA,0,NA,Cable Lift Hill
3154,Alpine Coaster,Pyeongchang-gun / Gangwon-do / South Korea,Alpensia,Steel,2008,Sit Down,Wiegand,Alpine Coaster,NA,"4593,2",NA,0,NA,Cable Lift Hill
3155,Toboggan Run,Kamieńsk / Łódzkie / Poland,Góra Kamieńsk,Steel,2008,Sit Down,Wiegand,Alpine Coaster,NA,"2034,1",NA,0,NA,Cable Lift Hill
3156,Bob-Luge,Gruyères / Fribourg / Switzerland,Moléson,Steel,2008,Sit Down,Wiegand,Alpine Coaster,NA,"1902,8",NA,0,NA,Cable Lift Hill
3157,Luge Sur Rails,Mijoux / Auvergne-Rhône-Alpes / France,Syndicat Mixte des Monts Jura,Steel,2008,Sit Down,Wiegand,Alpine Coaster,NA,"2477,0",NA,0,NA,Cable Lift Hill
3158,Alpine-Coaster,Vandans / Vorarlberg / Austria,Golm,Steel,2008,Sit Down,Wiegand,Alpine Coaster,NA,"9580,0",NA,0,NA,NA
3159,Rittisberg Coaster,Ramsau am Dachstein / Styria / Austria,Erlebnis Rittisberg,Steel,2008,Sit Down,Wiegand,Alpine Coaster,NA,"3198,0",NA,0,NA,Cable Lift Hill
3160,Cool Rider,Sabuk-eup / Gangwon-do / South Korea,High 1 Resort,Steel,2008,Sit Down,Brandauer,NA,NA,"6578,1",NA,0,NA,Hanging Lift
3161,Erlebnis-Rodelbahn Ruhla,Ruhla / Thuringia / Germany,Erlebnis-Arena-Ruhla,Steel,2008,Sit Down,Brandauer,NA,NA,"2690,3",NA,0,NA,Ski Lift
3162,Klangrodelbahn,Leogang / Salzburg / Austria,Leoganger Bergbahnen,Steel,2008,Sit Down,Brandauer,NA,NA,"2034,1",NA,0,NA,Ski Lift
3163,Xe Trượt Núi,Hà Tiên / Kiên Giang / Vietnam,Mũi Nai,Steel,2008,Sit Down,Wiegand,Alpine Coaster,NA,"2887,2",NA,0,NA,Cable Lift Hill
3164,Children Roller Coaster,Baku / Absheron / Azerbaijan,Narimanov Park,Steel,2008,Sit Down,NA,NA,NA,NA,NA,0,NA,NA
3165,Family Coaster,Temirtau / Karaganda / Kazakhstan,Children's Park East,Steel,2008,Sit Down,SBF Visa Group,Family Coaster,NA,"452,8","12,3",0,0:55,Chain Lift Hill
3166,unknown,Shaodong / Shaoyang / Hunan / China,Shaoyang Park,Steel,2008,Sit Down,NA,NA,NA,NA,NA,0,NA,NA
3167,Kid's Coaster Kujira Ku-Chan,Hekinan / Aichi / Japan,Akashi Park,Steel,2008,Sit Down,"Senyo Kogyo Co., Ltd.",NA,NA,NA,NA,0,NA,Chain Lift Hill
3168,Outer Space Flying Car,Shushan / Hefei / Anhui / China,Hefei Wildlife Park,Steel,2008,Sit Down,NA,NA,NA,NA,NA,0,NA,Booster Wheel Lift Hill
3169,Crazy Mouse,Fangshan / Beijing / China,Yanshan Park,Steel,2008,Sit Down,Beijing Chen Jinying Amusement Equipment,NA,NA,NA,NA,0,NA,Chain Lift Hill
3170,Jungle Flying Squirrel,Xiashan / Zhanjiang / Guangdong / China,Sanlingshan Forest Park,Steel,2008,Sit Down,NA,NA,NA,NA,NA,0,NA,Chain Lift Hill
3171,Blomberg-Blitz,Bad Tölz / Bavaria / Germany,Blombergbahn,Steel,2008,Sit Down,Wiegand,Alpine Coaster,"24,9","4281,5",NA,0,NA,Cable Lift Hill
3172,Family Coaster,Debrecen / Hajdú Bihar / Hungary,Debrecen Zoo and Amusement Park,Steel,2008,Sit Down,SBF Visa Group,Family Coaster,NA,"452,8","12,3",0,0:55,Chain Lift Hill
3173,Gliding Dragon,Xishan / Kunming / Yunnan / China,Xihua Park,Steel,2008,Sit Down,NA,NA,NA,NA,NA,0,NA,NA
3174,unknown,Lanxi / Jinhua / Zhejiang / China,Children's Paradise,Steel,2008,Sit Down,NA,NA,NA,NA,NA,0,NA,NA
3175,unknown,Longhai / Zhangzhou / Fujian / China,Ziyun Botanical Garden,Steel,2008,Sit Down,NA,NA,NA,NA,NA,0,NA,NA
3176,Pine Forest Flying Mouse,Lusong / Zhuzhou / Hunan / China,Shennong Park,Steel,2008,Sit Down,Guangdong Zhongshan Kangle Entertainment Co. Ltd,Jungle Flying Squirrel,NA,NA,NA,0,NA,Chain Lift Hill
3177,Spinning Coaster,Xixiangtang / Nanning / Guangxi / China,Nanning Zoo,Steel,2008,Sit Down,"Beijing Jiuhua Amusement Rides Manufacturing Co., Ltd.",All Models,NA,NA,NA,0,NA,Chain Lift Hill
3178,Spinning Coaster,Nanshan / Shenzhen / Guangdong / China,Zhongshan Park,Steel,2008,Sit Down,Jinma Rides,Spinning Coaster,NA,NA,NA,0,NA,Chain Lift Hill
3179,Spinning Coaster,Wuhua / Kunming / Yunnan / China,Kunming Zoo,Steel,2008,Sit Down,Jinma Rides,Spinning Coaster,NA,NA,NA,0,NA,Chain Lift Hill
3180,unknown,Xigong / Luoyang / Henan / China,Wangcheng Park,Steel,2008,Sit Down,Jinma Rides,Spinning Coaster,NA,NA,NA,0,NA,NA
3181,Spinning Coaster,Changsha / Changsha / Hunan / China,Changsha Ecological Zoo,Steel,2008,Sit Down,Jinma Rides,Spinning Coaster,NA,NA,NA,0,NA,Chain Lift Hill
3182,unknown,Rongcheng / Jieyang / Guangdong / China,Donghu Park,Steel,2008,Sit Down,NA,NA,NA,NA,NA,0,NA,NA
3183,Buzz Coaster,Berastagi / North Sumatra / Indonesia,Funland,Steel,2008,Sit Down,Zierer,Tivoli,NA,NA,NA,0,NA,Booster Wheel Lift Hill
3184,Dino Tracker,Berastagi / North Sumatra / Indonesia,Funland,Steel,2008,Sit Down,NA,NA,NA,NA,NA,0,NA,NA
3185,Family Coaster,Solec Kujawski / Kujawsko-Pomorskie / Poland,JuraPark Solec,Steel,2008,Sit Down,SBF Visa Group,Family Coaster,NA,"452,8","12,3",0,0:55,Chain Lift Hill
3186,Family Coaster,Johor Bahru / Johor / Malaysia,Danga Bay Theme Park,Steel,2008,Sit Down,NA,NA,NA,NA,NA,0,NA,NA
3187,Black Hole Odyssey,Johor Bahru / Johor / Malaysia,Danga Bay Theme Park,Steel,2008,Sit Down,Zamperla,Powered Coaster,NA,NA,NA,0,NA,NA
3188,Gonzales Roller Coaster,Henderson Valley / Auckland / New Zealand,Crystal Mountain,Steel,2008,Sit Down,NA,NA,NA,NA,NA,0,NA,NA
3189,Wild Mouse,Constanţa / Constanța / Romania,Luna Park Mamaia,Steel,2008,Sit Down,Zamperla,Twister Coaster,NA,NA,NA,0,NA,Chain Lift Hill
3190,unknown,Xinpu / Lianyungang / Jiangsu / China,Xinpu Paradise,Steel,2008,Sit Down,NA,NA,NA,NA,NA,0,NA,NA
3191,Butterfly,Sankt Georgen ob Judenburg / Styria / Austria,Märchenwald Steiermark,Steel,2008,Sit Down,Sunkid GmbH,Butterfly,NA,NA,NA,0,NA,NA
3192,unknown,Parassinikkadavu / Kerala / India,Vismaya Water Theme Park,Steel,2008,Sit Down,NA,NA,NA,NA,NA,0,NA,Splash Track
3193,Jungle Flying Squirrel,Siming / Xiamen / Fujian / China,Haiwan Park,Steel,2008,Sit Down,NA,NA,NA,NA,NA,0,NA,NA
3194,Jungle Roller Coaster,Jiedong / Jieyang / Guangdong / China,Wanzhuyuan Amusement Park,Steel,2008,Sit Down,NA,NA,NA,NA,NA,0,NA,Booster Wheel Lift Hill
3195,unknown,Sana'a / Capital / Yemen,Fun Fair,Steel,2008,Sit Down,NA,NA,NA,NA,NA,0,NA,NA
3196,Tornado Array,Binhu / Wuxi / Jiangsu / China,Wuxi Movie & TV Production base of CCTV,Steel,2008,Sit Down,Jinma Rides,All Models,NA,NA,NA,0,NA,Chain Lift Hill
3197,unknown,Guang'an / Guang'an / Sichuan / China,Beichenhu Park,Steel,2008,Sit Down,"Zhengzhou Limeiqi Amusement Equipment Co., Ltd",All Models,NA,NA,NA,0,NA,NA
3198,Gold Mine Coaster,Rostov-on-Don / Rostov / Russia,Tale Park,Steel,2008,Sit Down,SBF Visa Group,All Models,NA,NA,NA,0,NA,Booster Wheel Lift Hill
3199,unknown,Orenburg / Orenburg / Russia,Park Im. 50-Letiya VLKSM,Steel,2008,Sit Down,NA,NA,NA,NA,NA,0,NA,NA
3200,unknown,Khan Yunis / Gaza Strip / Palestine,City Echoes,Steel,2008,Sit Down,NA,NA,NA,NA,NA,0,NA,NA
3201,Roller Coaster,Quanshan / Xuzhou / Jiangsu / China,Pengzu Garden,Steel,2007-12,Sit Down,"Hebei Zhongye Metallurgical Equipment Manufacturing Co., Ltd",All Models,NA,NA,NA,2,NA,Chain Lift Hill; Helix; Loop; Corkscrew
3202,Hanging Pulley,Jinghu / Wuhu / Anhui / China,Fantawild Adventure,Steel,2007-10-18,Suspended,Jinma Rides,Suspended Roller Coaster,"29,1","1246,0",NA,0,NA,Chain Lift Hill
3203,Space Vehicle,Jinghu / Wuhu / Anhui / China,Fantawild Adventure,Steel,2007-10-18,Sit Down,Jinma Rides,Space Car,NA,NA,NA,0,NA,NA
3204,Flare Meteor,Jinghu / Wuhu / Anhui / China,Fantawild Adventure,Steel,2007-10-18,Inverted,Jinma Rides,Suspended Roller Coaster,"49,7",NA,"124,0",4,NA,Chain Lift Hill; Loop; Cobra Roll; In-Line Twist
3205,Gravity Roller Coaster,Queen Creek / Arizona / United States,Schnepf Farms,Steel,2007-10-06,Sit Down,Miler Manufacturing,All Models,NA,NA,NA,0,NA,NA
3206,Roller Coaster,Nan'an / Chongqing / China,Chongqing Amusement Park,Steel,2007-09-30,Sit Down,"Hebei Zhongye Metallurgical Equipment Manufacturing Co., Ltd",All Models,NA,NA,NA,4,NA,Loop; Loop; Double Corkscrew
3207,Mick Doohan's Motocoaster,Coomera / Queensland / Australia,Dreamworld,Steel,2007-09-28,Sit Down,Intamin Amusement Rides,Family Launch Coaster,"44,7","1984,9","23,0",0,NA,Tire Propelled Launch
3208,Mine Express,Tbilisi / Georgia,Mtatsminda Park,Steel,2007-09-02,Sit Down,Sartori Rides,All Models,NA,NA,NA,0,NA,NA
